1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
5,8.333333333333334e-08
6,1.4400000000000002e-07
7,2.2866666666666668e-07
8,3.413333333333333e-07
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
5,8.333333333333334e-08
6,1.4400000000000002e-07
7,2.2866666666666668e-07
8,3.413333333333333e-07
9,4.86e-07
10,6.666666666666667e-07
11,8.873333333333334e-07
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
5,8.333333333333334e-08
6,1.4400000000000002e-07
7,2.2866666666666668e-07
8,3.413333333333333e-07
9,4.86e-07
10,6.666666666666667e-07
11,8.873333333333334e-07
1,6.666666666666666e-10
2,5.333333333333333e-09
3,1.8000000000000002e-08
4,4.2666666666666665e-08
5,8.333333333333334e-08
6,1.4400000000000002e-07
7,2.2866666666666668e-07
8,3.413333333333333e-07
9,4.86e-07
10,6.666666666666667e-07
11,8.873333333333334e-07
